County Name,FIPS Code,% < 9th,% No HS Diploma,% HS Grad or Equiv,"% Some College, No Degree",% Associates,% Bachelors,% Grad or Professional
"Gregg County, Texas",48183,3.883243383,7.44639471,21.69575858,21.80272605,5.602016175,9.693521985,4.004797329
"Grimes County, Texas",48185,6.049418817,11.76621098,27.4362161,19.06937642,3.677169384,6.382045471,3.194677974
"Guadalupe County, Texas",48187,3.314356911,5.676358118,23.50602098,17.32995778,6.149553645,11.96376144,6.034237088
"Hale County, Texas",48189,8.15303965,8.998754598,24.78060648,17.24737162,2.792017841,7.171199351,3.10481652
"Hall County, Texas",48191,9.832366215,8.639587363,25.01611863,21.9858156,2.385557705,5.480335268,3.127014829
"Hamilton County, Texas",48193,5.401459854,8.515815085,28.27250608,15.08515815,5.669099757,12.32360097,4.306569343
"Hansford County, Texas",48195,12.16558207,7.809110629,20.17353579,16.90166305,2.838033261,8.459869848,2.349963847
"Hardeman County, Texas",48197,6.691729323,11.72932331,24.93734336,19.69924812,3.934837093,7.844611529,2.581453634
"Hardin County, Texas",48199,2.52888754,6.90622042,29.75550515,18.2790706,6.190059472,8.106370439,3.470076617
"Harris County, Texas",48201,7.186601139,6.878128232,17.79906349,16.50321212,4.334221114,13.18706208,7.041689583
"Harrison County, Texas",48203,3.184397802,8.484220641,25.40611957,19.62886226,4.891451221,9.288952947,3.52070384
"Hartley County, Texas",48205,5.686308194,8.709843669,29.59972513,17.84916681,2.95481876,10.58237416,3.057893833
"Haskell County, Texas",48207,13.60661385,12.31484671,27.55769893,17.13744402,3.375818119,6.493282811,2.669652084
"Hays County, Texas",48209,3.106090545,4.650924077,17.20616086,23.64724419,4.866482245,15.62488773,7.445994981
"Hemphill County, Texas",48211,7.490366089,8.429672447,16.64258189,18.42485549,2.673410405,12.42774566,1.999036609
"Henderson County, Texas",48213,4.792500659,8.259816532,27.17632738,19.42725915,5.460112691,8.73417245,4.270458168
"Hidalgo County, Texas",48215,12.67219272,9.671498287,15.99508778,14.54774585,3.030949128,7.707086866,2.841678588
"Hill County, Texas",48217,5.179782324,9.134423614,25.71086672,18.9099094,6.14849849,7.692746025,3.695367257
"Hockley County, Texas",48219,6.544063937,9.1178619,21.22201693,20.80092811,6.763201994,6.299144932,2.788639196
"Hood County, Texas",48221,3.100075788,5.756252481,23.81175791,22.25991555,4.623046664,13.31697282,5.776101628
"Hopkins County, Texas",48223,5.402321245,7.180828857,27.30106599,18.49480921,4.444877397,8.127139637,3.815859055
"Houston County, Texas",48225,4.31966388,11.19961486,29.90065211,18.53910456,5.895225174,8.28044991,2.582169898
"Howard County, Texas",48227,6.826340742,9.331067935,27.0505056,20.92844811,4.825847469,6.623551013,2.496505988
"Hudspeth County, Texas",48229,19.07077256,16.8017288,20.47541869,10.85899514,3.322528363,4.565099946,0.486223663
"Hunt County, Texas",48231,3.736631164,7.943801067,26.12763225,19.65634065,5.075175483,8.898164345,4.583600895
"Hutchinson County, Texas",48233,2.796719499,8.201253225,24.75580538,22.95429414,6.109472908,6.736085514,2.460375968
"Irion County, Texas",48235,1.75879397,4.396984925,30.46482412,23.86934673,6.532663317,5.967336683,3.831658291
"Jack County, Texas",48237,6.165855866,10.25002828,33.6010861,16.6082136,4.1520534,4.695101256,3.179092658
"Jackson County, Texas",48239,3.171591217,7.928978043,25.26429927,20.13418271,4.838709677,9.521550556,3.320683112
"Jasper County, Texas",48241,2.962419591,7.826430425,34.1327164,17.74066132,5.182823609,4.672158899,3.216341271
"Jeff Davis County, Texas",48243,9.257602862,7.200357782,13.64042934,19.23076923,3.398926655,14.89266547,14.13237925
"Jefferson County, Texas",48245,4.901128945,7.267042196,25.38122511,20.21808983,5.258981671,9.200468233,4.000408526
"Jim Hogg County, Texas",48247,7.468643101,12.40973014,22.25389586,17.57886735,3.667806918,5.302166477,1.539338655
"Jim Wells County, Texas",48249,6.955806186,13.41062007,25.18514933,15.05397163,3.804637204,5.694854543,1.578004744
"Johnson County, Texas",48251,4.024398619,7.875859227,24.98610877,19.27353549,5.103856455,9.166338896,3.34700605
"Jones County, Texas",48253,4.647203165,15.40387601,32.03966148,19.03951124,2.954579598,6.795533076,1.442235465
"Karnes County, Texas",48255,8.305096007,12.12544017,28.64925919,16.19161518,4.212344695,6.962992492,2.511461032
"Kaufman County, Texas",48257,3.619440671,6.556263713,24.35917529,18.1738237,5.710827848,9.393828579,4.427437049
"Kendall County, Texas",48259,2.580261003,3.448618072,18.84582941,18.550588,5.899866025,18.8210192,8.150151342
"Kenedy County, Texas",48261,15.60283688,21.80851064,23.40425532,4.787234043,1.418439716,1.95035461,1.95035461
"Kent County, Texas",48263,5.147058824,12.5,19.26470588,21.17647059,2.058823529,12.64705882,4.705882353
"Kerr County, Texas",48265,3.949882784,6.022339985,23.06889147,22.89947007,5.200843167,12.48990367,6.800496444
"Kimble County, Texas",48267,4.963898917,9.363718412,27.61732852,19.42689531,4.828519856,9.363718412,5.731046931
"King County, Texas",48269,10.38062284,3.806228374,25.25951557,17.99307958,2.422145329,11.07266436,3.806228374
"Kinney County, Texas",48271,9.060864776,10.90608648,26.46653814,22.22528229,3.359955935,6.747452492,1.872762324
"Kleberg County, Texas",48273,6.452124287,8.566899176,16.02726696,24.0741915,4.074191503,12.12111604,4.207355739
"Knox County, Texas",48275,6.341593392,6.128430589,27.23154809,15.98721023,3.543831601,10.2051692,3.170796696
"Lamar County, Texas",48277,3.84607599,8.62128297,25.6229631,20.83156211,5.449282403,8.461367179,3.473613894
"Lamb County, Texas",48279,9.642429683,9.178635548,22.70347098,16.03081987,3.747755835,7.121484141,3.321364452
"Lampasas County, Texas",48281,2.959996092,6.696624823,22.21462414,21.37937772,9.070483075,9.368436477,4.801445807
"La Salle County, Texas",48283,10.78457805,12.59099488,29.71151254,12.98193583,1.57724454,8.074952817,2.99272041
"Lavaca County, Texas",48285,5.483659802,6.717357369,31.46180573,15.77118687,4.844151266,8.887657989,3.27811068
"Lee County, Texas",48287,5.958456973,8.34421365,28.14243323,17.65578635,4.824925816,8.771513353,3.661721068
"Leon County, Texas",48289,4.485441471,9.589767771,30.72026406,16.97512672,4.38524107,8.363786396,2.79382294
"Liberty County, Texas",48291,6.411797106,10.30869761,30.11742026,17.80581844,3.65154474,4.484001803,1.741274849
"Limestone County, Texas",48293,6.55451448,8.551959114,27.24446337,20.19591141,4.740204429,6.954855196,2.747018739
"Lipscomb County, Texas",48295,5.836909871,8.183118741,24.09155937,16.25178827,5.836909871,9.270386266,3.204577969
"Live Oak County, Texas",48297,6.850452545,11.20983144,28.86324006,20.56796479,4.276343104,6.078219713,2.175537657
"Llano County, Texas",48299,3.877197326,7.690022283,23.26813568,23.57019064,5.555830651,15.02352067,6.516464471
"Loving County, Texas",48301,0,17.56756757,32.43243243,29.72972973,6.756756757,4.054054054,0
"Lubbock County, Texas",48303,3.663577617,6.475932922,18.86311325,23.8775072,4.398373384,12.09191993,6.495057744
"Lynn County, Texas",48305,7.657735523,8.504753673,24.32152118,18.49611063,2.506482282,9.904926534,2.126188418
"McCulloch County, Texas",48307,6.003683241,9.539594843,25.43891958,20.87170043,2.676488643,8.483732351,3.228974831
"McLennan County, Texas",48309,4.008220739,7.274540127,20.95230343,21.10410223,6.695425688,10.17051929,4.966628683
"McMullen County, Texas",48311,5.5,5.666666667,27.16666667,17.66666667,1.5,8.5,5.666666667
"Madison County, Texas",48313,7.182201874,12.56885328,30.35267186,17.49767508,3.161885686,6.931826311,2.439373346
"Marion County, Texas",48315,3.530571992,11.72583826,30.96646943,19.18145957,4.694280079,8.224852071,2.958579882
"Martin County, Texas",48317,5.877050658,9.933297278,22.37245358,14.83684875,3.461330449,8.455020732,4.020191094
"Mason County, Texas",48319,5.701115963,3.760310529,26.2493935,23.87190684,4.536632703,10.2862688,4.80349345
"Matagorda County, Texas",48321,8.722512519,7.201175702,25.6395602,17.36337906,5.228064446,7.193011104,2.667102112
"Maverick County, Texas",48323,14.76222791,10.95335039,15.98371353,14.97624889,4.276939674,5.277444276,1.738267996
"Medina County, Texas",48325,5.374062783,8.469967867,24.85993244,19.22427288,4.791134547,9.139408421,4.589272473
"Menard County, Texas",48327,9.79745643,6.500235516,31.60621762,18.08761187,3.532736693,8.431464908,4.14507772
"Midland County, Texas",48329,4.329415885,7.630579862,19.60183384,18.14013998,4.980517003,12.7924795,4.596486181
"Milam County, Texas",48331,4.367008456,9.910535561,28.34266106,16.19755709,5.584378447,8.027288696,2.585889946
"Mills County, Texas",48333,6.302435032,9.351340291,20.97401269,19.33701657,5.177000205,10.55862492,5.463474524
"Mitchell County, Texas",48335,7.590608616,14.65694096,29.0631411,16.66286756,4.638705266,6.462274903,1.823569638
"Montague County, Texas",48337,4.560445223,9.208492219,27.79037411,18.93744203,4.879934041,7.796557766,3.916314542
"Montgomery County, Texas",48339,3.434500464,6.379265565,18.38815218,17.56937295,4.956398418,15.18628068,7.433850224
"Moore County, Texas",48341,15.19803779,7.639898256,17.1784157,16.28361192,3.874454942,6.481649709,1.657885174
"Morris County, Texas",48343,2.976855547,7.086991221,30.05586592,21.51636073,3.942537909,7.182761373,4.221867518
"Motley County, Texas",48345,1.526032316,6.642728905,25.76301616,26.92998205,4.667863555,8.258527828,2.154398564
"Nacogdoches County, Texas",48347,3.970280228,6.911681521,20.58216508,25.06917797,4.554279861,9.782758252,5.664184923
"Navarro County, Texas",48349,7.160181596,9.083936234,22.66423433,17.87972387,6.575592363,6.71241112,3.607039947
"Newton County, Texas",48351,2.678508494,10.12194262,36.38542327,19.2218228,4.659195038,4.708535984,1.437936139
"Nolan County, Texas",48353,6.477651768,8.492328219,26.03068712,19.40627085,5.443629086,6.651100734,2.328218813
"Nueces County, Texas",48355,5.250443534,7.779426697,22.41968958,19.64411243,5.462168465,9.483826335,4.821135671
"Ochiltree County, Texas",48357,7.993132392,9.347577261,20.12590614,16.14841663,3.863029378,8.098054178,2.813811522
"Oldham County, Texas",48359,1.728276524,7.585213634,19.34709554,14.21027364,4.944791167,10.89774364,3.840614498
"Orange County, Texas",48361,1.868691082,6.936085521,29.08865557,20.83328368,5.7788795,8.244645986,2.437164071
"Palo Pinto County, Texas",48363,4.539471344,8.57020883,28.16179871,19.33900174,4.31534384,8.161087196,3.312106443
"Panola County, Texas",48365,3.139051497,8.131840163,24.56519895,24.9893951,5.310935777,6.952574871,3.079664037
"Parker County, Texas",48367,3.005644515,5.206290736,21.99534784,20.17417813,6.309789383,13.17926693,5.414288323
"Parmer County, Texas",48369,11.37676021,9.188532064,24.36429946,12.70388005,3.059467126,7.881673589,2.330057745
"Pecos County, Texas",48371,11.70589724,11.33257403,27.6828651,15.04682359,3.163756011,4.815236649,2.081751455
"Polk County, Texas",48373,5.950100055,11.48507685,29.81436539,18.58474901,4.57912888,6.727125644,2.231021416
"Potter County, Texas",48375,6.949599934,9.637878413,22.4589623,18.5457395,5.067227584,6.743380351,2.962962963
"Presidio County, Texas",48377,24.15519399,11.62564317,13.46127103,9.289389515,0.500625782,8.594075928,4.255319149
"Rains County, Texas",48379,5.477503112,8.963186911,31.61123955,19.96265339,4.970656233,5.477503112,2.516450293
"Randall County, Texas",48381,1.607788467,5.106777376,17.26744899,23.88320363,6.912954225,14.34294381,6.647925731
"Reagan County, Texas",48383,11.11111111,8.540829987,25.64926372,16.65327979,2.275769746,5.00669344,2.141900937
"Real County, Texas",48385,8.665872543,8.844550328,20.30970816,21.14353782,5.181655747,11.76295414,4.139368672
"Red River County, Texas",48387,4.063790172,9.042337894,32.28365579,19.39609811,5.027118918,7.876629159,2.347607869
"Reeves County, Texas",48389,14.40740991,13.16341018,22.85849503,16.90217024,3.664390508,4.746129403,1.690217024
"Refugio County, Texas",48391,6.814753874,8.74811463,25.51761964,20.04662005,7.034142328,6.005758947,2.16646099
"Roberts County, Texas",48393,0.449943757,4.386951631,22.83464567,17.66029246,4.049493813,17.09786277,3.824521935
"Robertson County, Texas",48395,5.105518025,8.33383153,27.99665212,20.67914151,3.563101572,6.994679261,3.144616488
"Rockwall County, Texas",48397,2.41113102,3.825734953,15.86590572,18.23500785,5.292321986,17.80144668,8.850399274
"Runnels County, Texas",48399,7.383596337,8.990843561,27.91739723,14.94252874,3.633352815,10.77342685,2.678745373
"Rusk County, Texas",48401,5.376607702,10.38735715,23.98257459,20.58989929,5.674574737,7.456719345,3.319126466
"Sabine County, Texas",48403,2.550580113,10.33656151,34.26982453,20.60600249,3.183430818,7.181896634,3.931345287
"San Augustine County, Texas",48405,5.164822087,10.87706771,31.71486374,18.26728549,4.879209806,6.319171724,2.534808997
"San Jacinto County, Texas",48407,4.672692812,10.20556932,37.02434757,16.35806969,2.544102639,5.204840356,1.811488555
"San Patricio County, Texas",48409,6.189899352,9.565256405,24.79249854,18.23021819,4.601671976,6.442639867,2.845947926
"San Saba County, Texas",48411,9.571013502,11.72449154,24.18390019,20.44095026,2.102204751,7.998632712,3.418219108
"Schleicher County, Texas",48413,10.44202434,6.245996156,17.64894299,19.09032671,3.811659193,11.59513133,2.978859705
"Scurry County, Texas",48415,6.618240517,9.840885507,25.17583305,18.54029747,3.643491295,7.333102733,3.712671509
"Shackelford County, Texas",48417,3.494623656,9.289127838,20.93787336,20.43010753,3.434886499,13.41099164,4.868578256
"Shelby County, Texas",48419,6.166063296,12.78368173,25.14305734,15.64093581,3.884931294,6.952392074,2.927322979
"Sherman County, Texas",48421,12.29214216,8.640365178,20.70427127,17.57417672,2.967068797,11.44440822,3.423540919
"Smith County, Texas",48423,4.637906756,6.7208933,18.78556936,21.07280555,6.818069346,11.97829735,5.163827117
"Somervell County, Texas",48425,2.219653179,9.144508671,23.20231214,21.01734104,6.092485549,10.55491329,4.335260116
"Starr County, Texas",48427,18.7811416,12.4392936,16.98990855,10.40681173,2.160201829,4.504888048,1.452223273
"Stephens County, Texas",48429,4.783769354,13.69994661,25.86225307,16.90336359,4.815803524,7.752269087,3.961558996
"Sterling County, Texas",48431,6.935908692,2.721685689,31.78226514,12.37928007,2.633889377,9.043020193,5.618964004
"Stonewall County, Texas",48433,4.79704797,9.132841328,31.91881919,18.26568266,2.490774908,7.011070111,2.58302583
"Sutton County, Texas",48435,11.06831022,6.060606061,22.44478685,17.56548536,3.877760657,11.81304571,1.746276323
"Swisher County, Texas",48437,5.993900013,10.52910755,26.89298502,19.09561066,3.076515051,6.882376343,1.936082748
"Tarrant County, Texas",48439,4.528413173,6.15882138,18.2260703,18.31897866,5.109002231,14.19375654,6.541242895
"Taylor County, Texas",48441,3.458643284,5.744952759,22.783314,22.03943237,5.523339563,10.89302731,4.866625791
"Terrell County, Texas",48443,9.431345354,5.409153953,22.19140083,26.21359223,2.496532594,7.489597781,5.963938974
"Terry County, Texas",48445,11.27401019,10.83496668,23.36338691,14.84123873,4.014112113,5.684045472,2.736181889
"Throckmorton County, Texas",48447,5.126541207,8.630759247,26.21674238,19.59766385,4.931862427,11.87540558,2.9201817
"Titus County, Texas",48449,8.872152829,8.584374235,22.31202547,16.16458486,5.216752388,6.836272349,2.871662993
"Tom Green County, Texas",48451,4.601132534,6.441072315,22.95947171,20.69953638,5.4582314,11.33902452,4.863736677
"Travis County, Texas",48453,4.276192775,4.384047378,13.81898785,17.24662243,4.060738545,21.75339797,11.74977732
"Trinity County, Texas",48455,4.419584283,8.880602168,30.81278917,20.55106692,6.180512396,6.304813204,2.520544161
"Tyler County, Texas",48457,3.108687547,11.78691275,33.96252796,19.54231916,3.649328859,7.335943326,1.621923937
"Upshur County, Texas",48459,4.009282575,8.919666222,26.46274626,19.88347405,5.014071989,8.329630178,3.411840221
"Upton County, Texas",48461,6.629370629,7.832167832,27.55244755,18.04195804,2.657342657,4.307692308,2.853146853
"Uvalde County, Texas",48463,10.79030168,8.746992412,19.38182491,16.93133444,6.640755136,7.136775865,2.735517305
"Val Verde County, Texas",48465,13.42494283,8.479663509,19.04606338,14.1436622,3.950914734,8.741016008,3.232195361
"Van Zandt County, Texas",48467,3.859570578,9.105154178,26.66629358,19.96007984,5.426530117,8.457850654,3.245844759
"Victoria County, Texas",48469,4.579426998,8.38414301,23.66747525,18.5209467,6.058917371,8.868200791,4.121593566
"Walker County, Texas",48471,4.30116637,7.616707617,27.74294671,26.2320314,4.010279872,10.67666412,4.03993335
"Waller County, Texas",48473,5.897652912,7.412835704,22.65342774,25.18630143,4.068699296,7.371550069,3.187250996
